29.972 -31.496 0.0 -220.395810602 93.1427287873 -42.8432370567 
29.972 -31.496 0.0 -220.332182464 93.1043681064 -42.8462320774 
29.972 -31.496 0.0 -220.354615783 93.1127172673 -42.8469174314 
29.972 -31.496 0.0 -220.379749821 93.1152643884 -42.8472642873 
29.972 -31.496 0.0 -220.387179321 93.1386454136 -42.8424860231 
29.972 -31.496 0.0 -220.395166039 93.1553228111 -42.8404063664 
29.972 -31.496 0.0 -220.317070586 93.1703744332 -42.8383144987 
29.972 -31.496 0.0 -220.325065647 93.0870500973 -42.8362115382 
29.972 -31.496 0.0 -220.346376591 93.0977911957 -42.8325482193 
29.972 -31.496 0.0 -220.376279142 93.0844368486 -42.8306623104 
29.972 -31.496 0.0 -220.385966738 93.0810002632 -42.8366870197 
29.972 -31.496 0.0 -220.338324441 93.1649567176 -42.8364806349 
29.972 -31.496 0.0 -220.361351868 93.1555437218 -42.8408819461 
29.972 -31.496 0.0 -220.40725255 93.1644633798 -42.8358030961 
29.972 -31.496 0.0 -220.344609386 93.1744695124 -42.828949307 
29.972 -31.496 0.0 -220.336666159 93.1028681911 -42.8287084982 
29.972 -31.496 0.0 -220.354819315 93.1371053282 -42.8213317759 
29.972 -31.496 0.0 -220.354937993 93.1821658568 -42.8188343569 
29.972 -31.496 0.0 -220.360642403 93.1145796224 -42.8069415669 
29.972 -31.496 0.0 -220.36547509 93.1437115105 -42.8022699937 
29.972 -31.496 0.0 -220.359042119 93.1686760113 -42.7973760747 
29.972 -31.496 0.0 -220.36183461 93.0968944969 -42.7956819799 
29.972 -31.496 0.0 -220.372512614 93.0967003698 -42.7943839992 
29.972 -31.496 0.0 -220.309545855 93.0856372731 -42.7986447117 
29.972 -31.496 0.0 -220.351863587 93.1629876959 -42.8022823045 
29.972 -31.496 0.0 -220.287737768 93.1542216241 -42.8022304563 
29.972 -31.496 0.0 -220.343397008 93.1255412707 -42.8041200496 
29.972 -31.496 0.0 -220.386367701 93.0961265065 -42.8102718151 
29.972 -31.496 0.0 -220.344707741 93.1616429828 -42.8116597396 
29.972 -31.496 0.0 -220.28252911 93.1548294975 -42.8170487056 
29.972 -31.496 0.0 -220.310407953 93.1404551781 -42.8178210839 
29.972 -31.496 0.0 -220.324376466 93.1388310093 -42.8175899032 
29.972 -31.496 0.0 -220.335103818 93.149701928 -42.81498474 
29.972 -31.496 0.0 -220.335158284 93.1608323673 -42.8137587746 
29.972 -31.496 0.0 -220.345885837 93.1717041633 -42.8111417596 
29.972 -31.496 0.0 -220.342642911 93.1841939484 -42.8087631168 
29.972 -31.496 0.0 -220.329337338 93.0902112583 -42.810460193 
29.972 -31.496 0.0 -220.353371079 93.0950638327 -42.8061366913 
29.972 -31.496 0.0 -220.356613857 93.1825755459 -42.8085180034 
29.972 -31.496 0.0 -220.369187509 93.0732448106 -42.8139667322 
29.972 -31.496 0.0 -220.295797024 93.1612002768 -42.8105400794 
29.972 -31.496 0.0 -220.326945603 93.1343260245 -42.8135916386 
29.972 -31.496 0.0 -220.369464297 93.11157405 -42.8166357201 
29.972 -31.496 0.0 -220.290810828 93.112075059 -42.8223698737 
29.972 -31.496 0.0 -220.321371111 93.091924755 -42.8226342948 
29.972 -31.496 0.0 -220.334672261 93.0858900418 -42.8208682403 
29.972 -31.496 0.0 -220.332042839 93.0916312401 -42.821203657 
29.972 -31.496 0.0 -220.342783098 93.1025096523 -42.8185524583 
29.972 -31.496 0.0 -220.351596838 93.1235514779 -42.8176660507 
29.972 -31.496 0.0 -220.362339712 93.1344306995 -42.8149967754 
29.972 -31.496 0.0 -220.358448377 93.1536749733 -42.8099810265 
29.972 -31.496 0.0 -220.357815445 93.1604242174 -42.8073059458 
29.972 -31.496 0.0 -220.269190873 93.1645513335 -42.807300759 
29.972 -31.496 0.0 -220.2798705 93.0642480216 -42.8058622507 
29.972 -31.496 0.0 -220.303268537 93.1657448576 -42.8085051009 
29.972 -31.496 0.0 -220.332486455 93.1479099096 -42.8046222483 
29.972 -31.496 0.0 -220.374461471 93.1217667064 -42.8145112449 
29.972 -31.496 0.0 -220.31701788 93.0877401073 -42.8184723088 
29.972 -31.496 0.0 -220.370997678 93.1577908419 -42.8222877656 
29.972 -31.496 0.0 -220.315551908 93.1247630402 -42.8230904298 
29.972 -31.496 0.0 -220.272947945 93.0934924336 -42.8277673594 
29.972 -31.496 0.0 -220.330395345 93.1622018791 -42.7323171678 
29.972 -31.496 0.0 -220.275004404 93.129133661 -42.732854784 
29.972 -31.496 0.0 -220.30701037 93.0953260691 -42.7378379701 
29.972 -31.496 0.0 -220.329058372 93.1550664185 -42.7468927441 
29.972 -31.496 0.0 -220.362261586 93.1178812087 -42.8473628489 
29.972 -31.496 0.0 -220.313101772 93.1002399353 -42.7482802681 
29.972 -31.496 0.0 -220.265590862 93.0915242662 -42.7519340114 
29.972 -31.496 0.0 -220.281382192 93.1684341191 -42.7506845771 
29.972 -31.496 0.0 -220.29548162 93.1668256252 -42.7500949282 
29.972 -31.496 0.0 -220.296997653 93.1644730265 -42.7540546849 
29.972 -31.496 0.0 -220.304444243 93.1879054149 -42.7491667701 
29.972 -31.496 0.0 -220.326818869 93.114220572 -42.7450506649 
29.972 -31.496 0.0 -220.294047356 93.11094979 -42.848422852 
29.972 -31.496 0.0 -220.296812903 93.1165820471 -42.8468384535 
29.972 -31.496 0.0 -220.288114869 93.118120103 -42.84544028 
29.972 -31.496 0.0 -220.28824472 93.1294342482 -42.8442546812 
29.972 -31.496 0.0 -220.279556141 93.1309608153 -42.7428455279 
29.972 -31.496 0.0 -220.275891466 93.1289472179 -42.7463434634 
29.972 -31.496 0.0 -220.263467397 93.1171212378 -42.7495876099 
29.972 -31.496 0.0 -220.258190987 93.1061108272 -42.7503006885 
29.972 -31.496 0.0 -220.265088705 93.0924000332 -42.7533910316 
29.972 -31.496 0.0 -220.302110889 93.1653944155 -42.753420763 
29.972 -31.496 0.0 -220.323041623 93.1388193757 -42.7570321542 
29.972 -31.496 0.0 -220.359962552 93.1005194448 -42.7581458997 
29.972 -31.496 0.0 -220.379670446 93.1659501271 -42.7672109738 
29.972 -31.496 0.0 -220.402292764 93.1178666662 -42.8700409273 
29.972 -31.496 0.0 -220.319335349 93.1889244459 -42.8794639922 
29.972 -31.496 0.0 -220.33584772 93.1590092713 -42.8806029627 
29.972 -31.496 0.0 -220.352189615 93.1368812881 -42.787443331 
29.972 -31.496 0.0 -220.356685006 93.1210554629 -42.7851135912 
29.972 -31.496 0.0 -220.3486314 93.2044205971 -42.7873576206 
29.972 -31.496 0.0 -220.325681108 93.1962023608 -42.7877814581 
29.972 -31.496 0.0 -220.311502635 93.1977609861 -42.7884671159 
29.972 -31.496 0.0 -220.387474644 93.1928335106 -42.7932349055 
29.972 -31.496 0.0 -220.351078661 93.1793172374 -42.7967795037 
29.972 -31.496 0.0 -220.348369778 93.184990051 -42.7972596325 
29.972 -31.496 0.0 -220.348369778 93.184990051 -42.7972596325 
29.972 -31.496 0.0 -220.349081141 93.1781309615 -42.7997645428 
29.972 -31.496 0.0 -220.338719852 93.1707377834 -42.7955552749 
29.972 -31.496 0.0 -220.314693952 93.1658060731 -42.8002774522 
29.972 -31.496 0.0 -220.314693952 93.1658060731 -42.8002774522 
29.972 -31.496 0.0 -220.322735823 93.1824467636 -42.798085647 
29.972 -31.496 0.0 -220.310568998 93.1851937985 -42.7957442188 
29.972 -31.496 0.0 -220.309861962 93.1920478012 -42.7932352637 
29.972 -31.496 0.0 -220.29729233 93.1912266275 -42.7977863436 
29.972 -31.496 0.0 -220.395698653 93.1936140746 -42.7938718001 
29.972 -31.496 0.0 -220.395698653 93.1936140746 -42.7938718001 
29.972 -31.496 0.0 -220.384949961 93.1826518036 -42.7965376049 
29.972 -31.496 0.0 -220.383126936 93.1927932258 -42.7984202563 
29.972 -31.496 0.0 -220.382422121 93.1996459303 -42.7959080925 
29.972 -31.496 0.0 -220.382602895 93.2109625445 -42.7947966083 
29.972 -31.496 0.0 -220.345196755 93.2337598313 -42.7909676513 
29.972 -31.496 0.0 -220.32012956 93.2651026724 -42.7883308943 
29.972 -31.496 0.0 -220.304925708 93.2029179069 -42.781566295 
29.972 -31.496 0.0 -220.376267093 93.2354254603 -42.7778943399 
29.972 -31.496 0.0 -220.376617157 93.1579988288 -42.775541111 
29.972 -31.496 0.0 -220.368259968 93.1707252122 -42.7728511263 
29.972 -31.496 0.0 -220.382598387 93.1804730548 -42.7710499801 
29.972 -31.496 0.0 -220.382075902 93.1985711576 -42.7672776031 
29.972 -31.496 0.0 -220.471703858 93.2101593399 -42.767569248 
29.972 -31.496 0.0 -220.398628751 93.2207289403 -42.8611985154 
29.972 -31.496 0.0 -220.400587208 93.2409649798 -42.762642979 
29.972 -31.496 0.0 -220.400248289 93.2703364908 -42.8575597366 
29.972 -31.496 0.0 -220.42391705 93.2046937313 -42.747712785 
29.972 -31.496 0.0 -220.408970124 93.2321476431 -42.750138255 
29.972 -31.496 0.0 -220.413932822 93.2388311947 -42.8453443859 
29.972 -31.496 0.0 -220.453210015 93.2581198282 -42.7399358136 
29.972 -31.496 0.0 -220.451366484 93.2683098485 -42.7416743014 
29.972 -31.496 0.0 -220.478310686 93.2789133017 -42.7351298485 
29.972 -31.496 0.0 -220.480340986 93.180008649 -42.8320722576 
29.972 -31.496 0.0 -220.409638345 93.2815520781 -42.731987284 
29.972 -31.496 0.0 -220.436007695 93.2774981463 -42.7336611357 
29.972 -31.496 0.0 -220.423640648 93.268779929 -42.7326326386 
29.972 -31.496 0.0 -220.425087411 93.2551989995 -42.8378351099 
29.972 -31.496 0.0 -220.413444777 93.239695241 -42.8393894422 
29.972 -31.496 0.0 -220.439619288 93.2243194759 -42.8423743126 
29.972 -31.496 0.0 -220.441068489 93.2107208455 -42.7475545321 
29.972 -31.496 0.0 -220.455074798 93.1979266445 -42.748157193 
29.972 -31.496 0.0 -220.445070895 93.1801205647 -42.753559952 
29.972 -31.496 0.0 -220.433617255 93.2759239888 -42.7537910717 
29.972 -31.496 0.0 -220.435446138 93.265738188 -42.7520321775 
29.972 -31.496 0.0 -220.423075389 93.2570453426 -42.7509600917 
29.972 -31.496 0.0 -220.39631816 93.2577201586 -42.7562028381 
29.972 -31.496 0.0 -220.384873574 93.2535264309 -42.8564112667 
29.972 -31.496 0.0 -220.384873574 93.2535264309 -42.7564112667 
29.972 -31.496 0.0 -220.470677938 93.2550203157 -42.7570809402 
29.972 -31.496 0.0 -220.457199865 93.2497118443 -42.7603253091 
29.972 -31.496 0.0 -220.442099474 93.2467228769 -42.8596692654 
29.972 -31.496 0.0 -220.455380323 93.240736546 -42.7576999961 
29.972 -31.496 0.0 -220.444655649 93.2297436531 -42.7604656161 
29.972 -31.496 0.0 -220.416994252 93.2259443365 -42.864333815 
29.972 -31.496 0.0 -220.41538318 93.2282700775 -42.860430789 
29.972 -31.496 0.0 -220.502810451 93.2274502749 -42.8649706814 
29.972 -31.496 0.0 -220.51538318 93.2282700775 -42.860430789 
29.972 -31.496 0.0 -220.510788645 93.2441328923 -42.8626798252 
29.972 -31.496 0.0 -220.520616844 93.250639999 -42.8585972113 
29.972 -31.496 0.0 -220.520616844 93.250639999 -42.8585972113 
29.972 -31.496 0.0 -220.531343334 93.2616271474 -42.8558342725 
29.972 -31.496 0.0 -220.454222336 93.2699950004 -42.8554559697 
29.972 -31.496 0.0 -220.465665538 93.2741786956 -42.8552591652 
29.972 -31.496 0.0 -220.468406306 93.268490008 -42.8548009124 
29.972 -31.496 0.0 -220.482592543 93.2669865386 -42.8541395239 
29.972 -31.496 0.0 -220.521701539 93.2749759435 -42.7500016634 
29.972 -31.496 0.0 -220.535511531 93.270047381 -42.7562368535 
29.972 -31.496 0.0 -220.550813031 93.2651740442 -42.7512036349 
29.972 -31.496 0.0 -220.538255839 93.2643633276 -42.8557720474 
29.972 -31.496 0.0 -220.477393266 93.2723718196 -42.8515594989 
29.972 -31.496 0.0 -220.521100237 93.2645227989 -42.7450778774 
29.972 -31.496 0.0 -220.548239753 93.253599174 -42.749227503 
29.972 -31.496 0.0 -220.540255049 93.2369216865 -42.7515820433 
29.972 -31.496 0.0 -220.541721706 93.2232879835 -42.8567113593 
29.972 -31.496 0.0 -220.569216598 93.2157983746 -42.8539408958 
29.972 -31.496 0.0 -220.595648482 93.2116756342 -42.8554727616 
29.972 -31.496 0.0 -220.523148231 93.2041846944 -42.7526643358 
29.972 -31.496 0.0 -220.535368582 93.2015425302 -42.7549298785 
29.972 -31.496 0.0 -220.55108772 93.286401964 -42.7592503402 
29.972 -31.496 0.0 -220.479561612 93.2834362479 -42.7576680792 
29.972 -31.496 0.0 -220.484099779 93.2675816931 -42.7554115887 
29.972 -31.496 0.0 -220.471575228 93.2667585981 -42.76002282 
29.972 -31.496 0.0 -220.571575228 93.2667585981 -42.76002282 
29.972 -31.496 0.0 -220.560090969 93.2625760437 -42.8603204943 
29.972 -31.496 0.0 -220.56381453 93.2614373581 -42.7610981974 
29.972 -31.496 0.0 -220.563067893 93.2682677756 -42.7585534206 
29.972 -31.496 0.0 -220.549794801 93.2742713519 -42.760614735 
29.972 -31.496 0.0 -220.537569536 93.2769108067 -42.7583583193 
29.972 -31.496 0.0 -220.536081321 93.2905610235 -42.7532566224 
29.972 -31.496 0.0 -220.520050165 93.302228158 -42.7557948659 
29.972 -31.496 0.0 -220.518564999 93.3158706918 -42.75068046 
29.972 -31.496 0.0 -220.494775744 93.3221952723 -42.7542701058 
29.972 -31.496 0.0 -220.483304276 93.3179983186 -42.7545490535 
29.972 -31.496 0.0 -220.571835225 93.3138012056 -42.754822893 
29.972 -31.496 0.0 -220.571835225 93.3138012056 -42.754822893 
29.972 -31.496 0.0 -220.575337499 93.3013115267 -42.7568956738 
29.972 -31.496 0.0 -220.577882963 93.284305294 -42.757688955 
29.972 -31.496 0.0 -220.57862218 93.2774843309 -42.7602439002 
29.972 -31.496 0.0 -220.593375961 93.2578444533 -42.7633048997 
29.972 -31.496 0.0 -220.497623247 93.3385214116 -42.7679015734 
29.972 -31.496 0.0 -220.588695052 93.3173215078 -42.7689280241 
29.972 -31.496 0.0 -220.586667999 93.3161590278 -42.7719691394 
29.972 -31.496 0.0 -220.599200881 93.3169966567 -42.7673755188 
29.972 -31.496 0.0 -220.595696585 93.3294935557 -42.7653334846 
29.972 -31.496 0.0 -220.598460674 93.3238263687 -42.7648350386 
29.972 -31.496 0.0 -220.585188807 93.3298186579 -42.7668852934 
29.972 -31.496 0.0 -220.596659105 93.3340067638 -42.7666188526 
29.972 -31.496 0.0 -220.594635298 93.3328452257 -42.7696601271 
29.972 -31.496 0.0 -220.607909118 93.326848844 -42.767605791 
29.972 -31.496 0.0 -220.622889747 93.3185351452 -42.7693711061 
29.972 -31.496 0.0 -220.565164671 93.291383624 -42.769514473 
29.972 -31.496 0.0 -220.584937022 93.2455073846 -42.779540553 
29.972 -31.496 0.0 -220.616491625 93.3072914125 -42.7823650788 
29.972 -31.496 0.0 -220.66230964 93.2675724805 -42.7842944082 
29.972 -31.496 0.0 -220.593873698 93.2293195458 -42.786976006 
29.972 -31.496 0.0 -220.60244522 93.2905530565 -42.7958341269 
29.972 -31.496 0.0 -220.631503808 93.2693096876 -42.797772599 
29.972 -31.496 0.0 -220.547053482 93.2426607002 -42.8030125767 
29.972 -31.496 0.0 -220.644373807 93.3033005152 -42.8052937096 
29.972 -31.496 0.0 -220.563726825 93.3755161202 -42.8112277104 
29.972 -31.496 0.0 -220.578517934 93.3557237405 -42.8139336459 
29.972 -31.496 0.0 -220.586324172 93.3159908528 -42.8144911507 
29.972 -31.496 0.0 -220.577876071 93.2842542644 -42.8245404969 
29.972 -31.496 0.0 -220.583937379 93.2546684274 -42.8269197894 
29.972 -31.496 0.0 -220.615811007 93.3277254795 -42.8280700076 
29.972 -31.496 0.0 -220.619088328 93.3037620168 -42.7309842941 
29.972 -31.496 0.0 -220.625152551 93.2741703663 -42.7332913697 
29.972 -31.496 0.0 -220.576106822 93.2595801494 -42.8418307554 
29.972 -31.496 0.0 -220.664598442 93.3554492439 -42.8421212098 
29.972 -31.496 0.0 -220.649538123 93.3638614513 -42.8405886478 
29.972 -31.496 0.0 -220.630933635 93.2848140732 -42.837218325 
29.972 -31.496 0.0 -220.616917913 93.297722242 -42.7370127638 
29.972 -31.496 0.0 -220.591404521 93.3064904777 -42.737067645 
29.972 -31.496 0.0 -220.652365722 93.3098487439 -42.8403604631 
29.972 -31.496 0.0 -220.640122993 93.3126112412 -42.8381879145 
29.972 -31.496 0.0 -220.629656806 93.3129610859 -42.7397937 
29.972 -31.496 0.0 -220.610234068 93.2921380975 -42.8421240751 
29.972 -31.496 0.0 -220.599501173 93.2810972653 -42.8447807608 
29.972 -31.496 0.0 -220.600999086 93.36729382 -42.7496219345 
29.972 -31.496 0.0 -220.606326593 93.344626781 -42.749500693 
29.972 -31.496 0.0 -220.599895275 93.3141298673 -42.7563727927 
29.972 -31.496 0.0 -220.680490184 93.2933083345 -42.8586251084 
29.972 -31.496 0.0 -220.680490184 93.2933083345 -42.8586251084 
29.972 -31.496 0.0 -220.66367533 93.3118339482 -42.8589927295 
29.972 -31.496 0.0 -220.662183777 93.3256441263 -42.7541685995 
29.972 -31.496 0.0 -220.644627097 93.3510666636 -42.7520926446 
29.972 -31.496 0.0 -220.627815799 93.3695868225 -42.7524165091 
29.972 -31.496 0.0 -220.6085135 93.2974241263 -42.7464876941 
29.972 -31.496 0.0 -220.592767066 93.3127098576 -42.842390058 
29.972 -31.496 0.0 -220.676702911 93.3243349665 -42.8451000164 
29.972 -31.496 0.0 -220.685369979 93.3341345855 -42.8454723685 
29.972 -31.496 0.0 -220.601433078 93.3225060512 -42.8427619228 
29.972 -31.496 0.0 -220.613642309 93.3197603024 -42.7449950714 
29.972 -31.496 0.0 -220.624109269 93.3194294862 -42.8434138829 
29.972 -31.496 0.0 -220.641918285 93.3053823908 -42.8444927251 
29.972 -31.496 0.0 -220.65517987 93.2994014577 -42.8423320354 
29.972 -31.496 0.0 -220.666655455 93.3035421714 -42.8421134297 
29.972 -31.496 0.0 -220.66133063 93.3262088902 -42.8421958261 
29.972 -31.496 0.0 -220.6598412 93.3399948349 -42.8373261683 
29.972 -31.496 0.0 -220.668789194 93.3611608682 -42.8365897833 
29.972 -31.496 0.0 -220.673456072 93.4017573457 -42.8315047573 
29.972 -31.496 0.0 -220.665642437 93.3337086088 -42.8252661762 
29.972 -31.496 0.0 -220.67459379 93.3548838077 -42.8244662853 
29.972 -31.496 0.0 -220.675630874 93.3516209292 -42.8201111886 
29.972 -31.496 0.0 -220.602127627 93.3473934162 -42.8215153225 
29.972 -31.496 0.0 -220.631163125 93.3261328635 -42.8234491879 
29.972 -31.496 0.0 -220.656669026 93.3173940999 -42.8234652733 
29.972 -31.496 0.0 -220.689259939 93.2835794354 -42.827208248 
29.972 -31.496 0.0 -220.634364852 93.3506496615 -42.726262161 
29.972 -31.496 0.0 -220.666763517 93.3131352185 -42.7366293219 
29.972 -31.496 0.0 -220.594808701 93.2872995662 -42.7370076768 
29.972 -31.496 0.0 -220.61161854 93.2687504634 -42.7365940542 
29.972 -31.496 0.0 -220.626690562 93.360337794 -42.7380983828 
29.972 -31.496 0.0 -220.61315402 93.3549159823 -42.7413999319 
29.972 -31.496 0.0 -220.611338114 93.3573238301 -42.7376542579 
29.972 -31.496 0.0 -220.594252699 93.364450362 -42.8391324593 
29.972 -31.496 0.0 -220.679192372 93.2728682405 -42.8376095809 
29.972 -31.496 0.0 -220.67842903 93.3797821055 -42.7352023985 
29.972 -31.496 0.0 -220.575645702 93.2854108235 -42.7357855821 
29.972 -31.496 0.0 -220.665936481 93.2788766269 -42.7398359664 
29.972 -31.496 0.0 -220.655189742 93.3678349484 -42.7425321188 
29.972 -31.496 0.0 -220.64520424 93.349876395 -42.8476261313 
29.972 -31.496 0.0 -220.658461697 93.3438698193 -42.8453985528 
29.972 -31.496 0.0 -220.658461697 93.3438698193 -42.7453985528 
29.972 -31.496 0.0 -220.673741369 93.3391529037 -42.7401787305 
29.972 -31.496 0.0 -220.661249387 93.3382408248 -42.74480975 
29.972 -31.496 0.0 -220.661249387 93.3382408248 -42.74480975 
29.972 -31.496 0.0 -220.659223561 93.3369511233 -42.8477993496 
29.972 -31.496 0.0 -220.65742344 93.339369076 -42.8440394005 
29.972 -31.496 0.0 -220.668931928 93.3434906366 -42.8437558057 
29.972 -31.496 0.0 -220.677659758 93.3532401111 -42.7440539896 
29.972 -31.496 0.0 -220.690151962 93.3541465222 -42.8394183862 
29.972 -31.496 0.0 -220.698121414 93.3708110393 -42.8373043545 
29.972 -31.496 0.0 -220.606859715 93.3805572125 -42.8375853529 
29.972 -31.496 0.0 -220.645928654 93.3771482541 -42.7341387773 
29.972 -31.496 0.0 -220.680503631 93.3894999575 -42.7331636308 
29.972 -31.496 0.0 -220.690985869 93.3890933581 -42.7314914938 
29.972 -31.496 0.0 -220.689939985 93.2845713026 -42.8301519964 
29.972 -31.496 0.0 -220.698702418 93.2943037849 -42.8303985888 
29.972 -31.496 0.0 -220.634247541 93.3034148132 -42.8250467729 
29.972 -31.496 0.0 -220.657322832 93.3116349831 -42.7243338013 
29.972 -31.496 0.0 -220.654561834 93.3172519407 -42.7249143402 
29.972 -31.496 0.0 -220.653784916 93.3241765765 -42.7225130719 
29.972 -31.496 0.0 -220.663500034 93.3306749768 -42.7184206065 
29.972 -31.496 0.0 -220.6590331 93.3464450613 -42.7208987208 
29.972 -31.496 0.0 -220.66074343 93.3362916628 -42.8189972299 
29.972 -31.496 0.0 -220.661520189 93.3293678071 -42.8213999303 
29.972 -31.496 0.0 -220.662297157 93.322442412 -42.8238010449 
29.972 -31.496 0.0 -220.675548269 93.3163966252 -42.8215272452 
29.972 -31.496 0.0 -220.703876249 93.3019113126 -42.8206911939 
29.972 -31.496 0.0 -220.622499569 93.2809280503 -42.8239262752 
29.972 -31.496 0.0 -220.650838088 93.3664374412 -42.7230415176 
29.972 -31.496 0.0 -220.652407718 93.3525627456 -42.7278047173 
29.972 -31.496 0.0 -220.650434548 93.3512309174 -42.8307762081 
29.972 -31.496 0.0 -220.663682214 93.3451782858 -42.828465791 
29.972 -31.496 0.0 -220.688485416 93.3432189925 -42.7257561464 
29.972 -31.496 0.0 -220.685731259 93.3488236561 -42.7263486842 
29.972 -31.496 0.0 -220.685731259 93.3488236561 -42.7263486842 
29.972 -31.496 0.0 -220.673387098 93.3516713238 -42.8243677047 
29.972 -31.496 0.0 -220.669730771 93.3604871032 -42.8292547893 
29.972 -31.496 0.0 -220.68129212 93.3645815598 -42.7288564617 
29.972 -31.496 0.0 -220.679440838 93.3669765381 -42.8251508222 
29.972 -31.496 0.0 -220.679440838 93.3669765381 -42.8251508222 
29.972 -31.496 0.0 -220.681127845 93.3568257849 -42.82323426 
29.972 -31.496 0.0 -220.680227204 93.3600347233 -42.8275297351 
29.972 -31.496 0.0 -220.680227204 93.3600347233 -42.8275297351 
29.972 -31.496 0.0 -220.692686905 93.3609167766 -42.8228355328 
29.972 -31.496 0.0 -220.691789581 93.3641267612 -42.8271286148 
29.972 -31.496 0.0 -220.703460316 93.371949177 -42.8200533975 
29.972 -31.496 0.0 -220.610595078 93.3918012459 -42.8221377613 
29.972 -31.496 0.0 -220.618729695 93.3121585961 -42.8132524443 
29.972 -31.496 0.0 -220.617049096 93.3223182985 -42.8151486313 
29.972 -31.496 0.0 -220.627035739 93.3402854429 -42.8099473013 
29.972 -31.496 0.0 -220.636925972 93.3545462862 -42.8114041362 
29.972 -31.496 0.0 -220.662625224 93.3493390707 -42.7043791034 
29.972 -31.496 0.0 -220.666951457 93.3298630312 -42.708576095 
